Date,SPY,XLB,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-10-26,403.2714538574219,72.78496551513672,31.2657527923584,95.0591812133789,158.47042846679688,64.81755065917969,31.21891975402832,57.07106018066406,122.27925872802734,146.15489196777344
2023-10-27,401.4435119628906,72.75584411621094,30.69959259033203,94.21898651123047,159.3904266357422,63.93411636352539,30.725038528442383,55.99370574951172,120.2096939086914,147.68519592285156
2023-10-30,406.2430419921875,73.50330352783203,31.24622917175293,95.39134216308594,161.1018829345703,64.93279266357422,30.82001495361328,56.4227409362793,120.88328552246094,149.03775024414062
2023-10-31,408.79437255859375,73.8333511352539,31.587881088256836,96.09475708007812,162.24940490722656,65.16325378417969,31.437358856201172,56.90897750854492,121.57638549804688,150.16322326660156
2023-11-01,413.154052734375,73.87218475341797,31.79286766052246,96.40740203857422,165.38536071777344,65.09603881835938,31.598825454711914,57.55729675292969,121.83021545410156,152.01925659179688
2023-11-02,421.0718994140625,75.29914093017578,32.54449462890625,98.3906478881836,168.1850128173828,65.9410629272461,32.57708740234375,58.63465118408203,123.7630844116211,155.98809814453125
2023-11-03,424.91351318359375,76.48343658447266,32.9739990234375,99.26016235351562,169.9162139892578,66.01788330078125,33.346405029296875,58.97787857055664,124.37809753417969,158.17982482910156
2023-11-06,425.8910217285156,76.10485076904297,32.87638473510742,98.99636840820312,171.0341033935547,66.1235122680664,32.89051055908203,58.82533264160156,125.20785522460938,158.37725830078125
2023-11-07,427.1031188964844,74.62934112548828,32.82757568359375,98.75212097167969,172.90380859375,66.28675079345703,32.615081787109375,58.39630126953125,125.29573059082031,160.14447021484375
2023-11-08,427.4158935546875,74.86231994628906,32.86661911010742,98.97681427001953,173.88319396972656,66.02747344970703,32.805030822753906,57.96725845336914,125.1200180053711,159.71995544433594
2023-11-09,424.08258056640625,74.22164154052734,32.72996139526367,98.76188659667969,173.0719757080078,65.75861358642578,32.30165100097656,57.20453643798828,122.53306579589844,156.73838806152344
2023-11-10,430.7002868652344,75.09529876708984,33.100894927978516,100.18826293945312,177.5929412841797,66.21954345703125,32.662567138671875,57.50962448120117,123.26522064208984,159.34478759765625
2023-11-13,430.2897644042969,74.98851776123047,33.05208969116211,100.27619171142578,176.55419921875,66.4307861328125,32.38713073730469,56.82317352294922,123.97785186767578,160.0260009765625
2023-11-14,438.63775634765625,77.20177459716797,33.676815032958984,102.28874969482422,180.0858612060547,67.1125717163086,34.134708404541016,59.09228515625,124.8173828125,165.41647338867188
2023-11-15,439.5663757324219,77.54151916503906,33.862281799316406,102.50367736816406,180.3134002685547,67.65032196044922,34.210693359375,58.91114044189453,124.91500091552734,165.61395263671875
2023-11-16,440.10400390625,77.77450561523438,33.99894714355469,102.52322387695312,181.21365356445312,66.81489562988281,34.20119094848633,59.225765228271484,125.45191192626953,163.91583251953125
2023-11-17,440.6513671875,77.92009735107422,34.17464828491211,103.17779541015625,180.83770751953125,66.72846984863281,34.163204193115234,59.387840270996094,125.19810485839844,165.01170349121094
2023-11-20,444.0433349609375,78.05601501464844,34.311309814453125,103.49041748046875,183.4592742919922,66.68045806884766,34.42913818359375,59.206687927246094,125.95953369140625,165.86074829101562
2023-11-21,443.0755615234375,78.35693359375,34.29179000854492,103.41227722167969,181.97537231445312,66.88211822509766,34.2581787109375,59.33063888549805,126.72098541259766,165.4362335205078
2023-11-22,444.7862243652344,78.40546417236328,34.42845153808594,103.63697814941406,182.7865753173828,67.36224365234375,34.36265182495117,59.616661071777344,127.32622528076172,165.93971252441406
2023-11-24,445.0599060058594,78.74522399902344,34.535823822021484,103.89097595214844,182.43043518066406,67.61190795898438,34.49562454223633,59.769203186035156,128.0095977783203,166.0977020263672
2023-11-27,444.2583923339844,78.64814758300781,34.41868209838867,103.30480194091797,182.42054748535156,67.41986083984375,34.61909103393555,59.86454772949219,127.2090835571289,166.36424255371094
2023-11-28,444.6982421875,78.80345916748047,34.4089241027832,103.06055450439453,182.76678466796875,67.72714233398438,34.809043884277344,60.05522918701172,126.55502319335938,167.32188415527344
2023-11-29,444.3854675292969,79.21116638183594,34.652957916259766,103.45135498046875,182.9052734375,67.17979431152344,35.074981689453125,59.578521728515625,126.59406280517578,166.86776733398438
2023-11-30,446.1352233886719,79.99746704101562,35.04341125488281,104.58463287353516,183.17237854003906,67.85198211669922,35.35991287231445,59.835941314697266,128.18528747558594,166.6308135986328
2023-12-01,448.7745361328125,80.9099349975586,35.306968688964844,106.23571014404297,183.58787536621094,68.13044738769531,36.10073471069336,60.570068359375,128.69290161132812,168.91140747070312
2023-12-04,446.418701171875,79.96833038330078,35.2679328918457,106.41157531738281,181.35214233398438,68.21688079833984,36.30018615722656,60.33171844482422,128.93695068359375,168.26968383789062
2023-12-05,446.33074951171875,78.87142181396484,35.09222412109375,105.55184173583984,182.44032287597656,67.67913818359375,36.148223876953125,59.90268325805664,128.77101135253906,168.5658721923828
2023-12-06,444.5321350097656,78.70639038085938,34.9165153503418,106.0207748413086,180.89707946777344,67.50628662109375,36.02475357055664,60.70354080200195,128.86863708496094,168.81268310546875
2023-12-07,447.924072265625,79.24028778076172,35.08245849609375,106.11848449707031,183.09324645996094,67.79436492919922,36.07223892211914,60.570068359375,128.7124481201172,170.2047119140625
2023-12-08,449.8497619628906,79.53150939941406,35.2679328918457,106.45064544677734,184.65628051757812,67.32383728027344,35.99626159667969,60.455657958984375,128.92721557617188,170.9846649169922
2023-12-11,451.5994873046875,80.09453582763672,35.48267364501953,107.4666976928711,186.26878356933594,67.96720123291016,36.119728088378906,60.8465576171875,129.77650451660156,171.4387664794922
2023-12-12,453.66204833984375,80.56047821044922,35.73646926879883,107.95518493652344,187.50538635253906,68.18807983398438,36.110225677490234,60.598670959472656,130.3329315185547,171.971923828125
2023-12-13,459.9180908203125,81.5409164428711,36.31239318847656,109.1568603515625,189.157470703125,69.42681121826172,37.42091369628906,62.8868522644043,132.73440551757812,174.22288513183594
2023-12-14,461.3941345214844,82.89020538330078,36.67356872558594,110.56369018554688,188.6925048828125,68.40892028808594,38.45616149902344,62.06692123413086,132.09010314941406,176.56271362304688
2023-12-15,460.63446044921875,82.6766586303711,36.45881271362305,110.41714477539062,189.64218139648438,68.40892028808594,37.99077606201172,60.98957061767578,130.96746826171875,176.92800903320312
2023-12-18,463.2255554199219,82.80469512939453,36.58045959472656,110.41223907470703,190.20932006835938,69.12104034423828,37.886146545410156,60.85194778442383,131.18124389648438,178.02581787109375
2023-12-19,466.0423889160156,83.5671615600586,36.855133056640625,111.26683807373047,190.9330596923828,69.2564926147461,38.14531707763672,61.198402404785156,132.06373596191406,179.4203643798828
2023-12-20,459.5842590332031,82.28663635253906,36.197879791259766,109.46920776367188,188.04794311523438,67.91161346435547,37.665374755859375,59.9569206237793,130.15162658691406,176.1466827392578
2023-12-21,463.9420471191406,83.15662384033203,36.551025390625,110.59886169433594,190.1597137451172,68.38570404052734,37.98213195800781,60.06278610229492,131.74017333984375,178.8269500732422
2023-12-22,464.8743896484375,83.67469024658203,36.62950897216797,111.12931823730469,190.40760803222656,68.9081802368164,38.135711669921875,60.264888763427734,132.39715576171875,177.51153564453125
2023-12-26,466.83734130859375,84.0656967163086,36.77665328979492,111.91517639160156,191.20074462890625,69.19843292236328,38.41407775878906,60.63059616088867,132.69131469726562,178.26321411132812
2023-12-27,467.68145751953125,84.2709732055664,36.89436721801758,112.08216094970703,191.19081115722656,69.51771545410156,38.634849548339844,60.59210205078125,133.250244140625,178.87640380859375
2023-12-28,467.85809326171875,83.94839477539062,37.00227737426758,112.11162567138672,191.41885375976562,69.5467529296875,38.874813079833984,61.025177001953125,133.59344482421875,177.9467010498047
2023-12-29,466.503662109375,83.61604309082031,36.88456344604492,111.97411346435547,190.8339080810547,69.69187927246094,38.45247268676758,60.948184967041016,133.73072814941406,176.848876953125
2024-01-02,463.8929748535156,83.46941375732422,37.04151153564453,110.84444427490234,185.83702087402344,70.4755859375,38.807621002197266,61.833587646484375,136.0841064453125,175.2070770263672
2024-01-03,460.1044616699219,82.57010650634766,36.72760009765625,109.19416809082031,183.943359375,69.92408752441406,37.886146545410156,62.06455993652344,135.8585662841797,171.6663818359375
2024-01-04,458.6224365234375,82.30618286132812,36.87474822998047,109.3316879272461,182.594970703125,69.82733917236328,37.790157318115234,61.8720817565918,136.53518676757812,170.45973205566406
2024-01-05,459.2506103515625,82.44303131103516,37.031707763671875,109.45938110351562,182.54539489746094,69.67253875732422,37.71337127685547,62.103050231933594,136.41749572753906,170.72677612304688
2024-01-08,465.8068542480469,82.79492950439453,37.26714324951172,110.17648315429688,187.12588500976562,70.18533325195312,38.2317008972168,62.55537796020508,137.62359619140625,173.634521484375
2024-01-09,465.10015869140625,81.84675598144531,37.031707763671875,109.8326644897461,187.42332458496094,70.3691635131836,37.96293640136719,62.04531478881836,137.60398864746094,172.99166870117188
2024-01-10,467.7304992675781,81.73922729492188,37.0905647277832,110.39258575439453,189.01956176757812,70.22402954101562,38.020530700683594,62.03568649291992,138.2315673828125,174.3762969970703
2024-01-11,467.5243835449219,81.49485778808594,36.95322799682617,110.13719177246094,189.98126220703125,70.21435546875,37.665374755859375,60.59210205078125,138.13351440429688,174.14881896972656
2024-01-12,467.8482666015625,81.57305145263672,36.88456344604492,110.12735748291016,190.59597778320312,70.4368896484375,37.953338623046875,60.938560485839844,137.79031372070312,172.0520782470703
2024-01-16,466.1307067871094,80.63463592529297,36.62950897216797,109.01734161376953,191.07186889648438,70.04987335205078,37.72296905517578,60.27450942993164,136.96661376953125,171.85427856445312
2024-01-17,463.5396423339844,80.04813385009766,36.56083679199219,108.28060913085938,190.12998962402344,70.00149536132812,37.031864166259766,59.398738861083984,136.69204711914062,170.35093688964844
2024-01-18,467.66180419921875,80.30228424072266,36.61969757080078,109.7442626953125,193.98670959472656,69.91441345214844,36.791893005371094,58.7635612487793,136.67245483398438,171.32020568847656
2024-01-19,473.49176025390625,80.38050079345703,37.208282470703125,110.46134948730469,198.45814514160156,69.71124267578125,37.14704132080078,58.68656921386719,136.7509002685547,172.97186279296875
2024-01-22,474.49285888671875,80.6150894165039,37.384857177734375,111.31594848632812,199.33062744140625,69.3725814819336,37.319820404052734,58.38822937011719,137.34906005859375,172.2103271484375
2024-01-23,475.8766784667969,80.87901306152344,37.4437141418457,111.22755432128906,200.13369750976562,70.12727355957031,37.11825180053711,58.494083404541016,137.25099182128906,171.79490661621094
2024-01-24,476.3969421386719,79.78421783447266,37.590858459472656,110.53993225097656,201.5117950439453,69.26615905761719,36.60951614379883,57.69530487060547,135.995849609375,171.1421661376953
2024-01-25,478.988037109375,80.62487030029297,37.77724075317383,111.60083770751953,202.35455322265625,69.93376922607422,37.10865020751953,58.734683990478516,135.78993225097656,169.02561950683594
2024-01-26,478.3795166015625,80.65420532226562,37.91457748413086,111.42401123046875,200.02462768554688,70.27239990234375,36.945472717285156,58.90791702270508,136.5645751953125,169.7970733642578
2024-01-29,482.16796875,81.05496978759766,38.01267623901367,112.15091705322266,201.85882568359375,70.67876434326172,37.214237213134766,59.28325271606445,137.5255584716797,172.27957153320312
2024-01-30,481.79498291015625,81.42643737792969,38.49335479736328,112.19021606445312,200.19317626953125,71.07546997070312,36.868682861328125,59.264007568359375,137.83934020996094,172.18064880371094
2024-01-31,473.93341064453125,80.36093139648438,38.02248764038086,110.89356231689453,195.9894256591797,70.55298614501953,36.599918365478516,59.13888931274414,137.6530303955078,169.04541015625
2024-02-01,480.1363220214844,81.70013427734375,38.08134841918945,112.77960205078125,198.45814514160156,71.99463653564453,37.24303436279297,60.264888763427734,139.4376678466797,172.29934692382812
2024-02-02,485.19091796875,81.22114562988281,38.238304138183594,113.5359878540039,200.5104522705078,71.76241302490234,36.77269744873047,59.177391052246094,139.23175048828125,175.37521362304688
2024-02-05,483.4242248535156,79.15860748291016,38.01267623901367,112.91712951660156,200.9665069580078,71.31734466552734,36.043190002441406,57.94552993774414,139.66319274902344,172.90264892578125
2024-02-06,484.8277893066406,80.55644989013672,38.091156005859375,113.92892456054688,200.04446411132812,71.48182678222656,36.5903205871582,58.15725326538086,141.18307495117188,173.9510040283203
2024-02-07,488.87139892578125,81.20159912109375,38.375633239746094,114.685302734375,202.69163513183594,71.41410064697266,36.57112121582031,58.19575119018555,141.5655059814453,175.8994140625
2024-02-08,489.08734130859375,81.09406280517578,38.22848892211914,114.70494842529297,203.32615661621094,71.3947525024414,36.77269744873047,57.78192138671875,141.32037353515625,176.67086791992188
